slot_id,name_simplified,name_traditional
471,陶谦,陶謙
472,邓贤,鄧賢
473,陶璜,陶璜
474,邓芝,鄧芝
475,唐咨,唐咨
476,董袭,董襲
477,滕修,滕脩
478,陶浚,陶濬
479,董承,董承
480,董昭,董昭
481,董卓,董卓
482,邓忠,鄧忠
483,董朝,董朝
484,董荼那,董荼那
485,唐彬,唐彬
486,董旻,董旻
487,邓茂,鄧茂
488,邓良,鄧良
489,董和,董和
490,杜预,杜預
491,甯随,寗隨
492,裴元绍,裴元紹
493,裴秀,裴秀
494,马玩,馬玩
495,马休,馬休
496,马钧,馬鈞
497,马遵,馬遵
498,马谡,馬謖
499,马岱,馬岱
500,马忠,馬忠（吳）
501,马忠,馬忠（蜀）
502,马超,馬超
503,马铁,馬鐵
504,马腾,馬騰
505,马邈,馬邈
506,马隆,馬隆
507,马良,馬良
508,万彧,萬彧
509,樊建,樊建
510,潘浚,潘濬
511,潘璋,潘璋
512,樊稠,樊稠
513,潘凤,潘鳳
514,费祎,費禕
515,卑衍,卑衍
516,糜竺,糜竺
517,毕轨,畢軌
518,糜芳,糜芳
519,费耀,費耀
520,武安国,武安國
521,冯习,馮習
522,冯紞,馮紞
523,傅嘏,傅嘏
524,傅士仁,傅士仁
525,傅佥,傅僉
526,傅巽,傅巽
527,傅彤,傅彤
528,文鸯,文鴦
529,文钦,文欽
530,文虎,文虎
531,文丑,文醜
532,文聘,文聘
533,卞喜,卞喜
534,方悦,方悅
535,庞会,龐會
536,忙牙长,忙牙長
537,逢纪,逢紀
538,庞羲,龐義
539,鲍信,鮑信
540,法正,法正
541,庞统,龐統
542,庞德,龐德
543,鲍隆,鮑隆
544,步协,步協
545,穆顺,穆順
546,濮阳兴,濮陽興
547,木鹿大王,木鹿大王
548,步骘,步隲
549,步阐,步闡
550,满宠,滿寵
551,毛玠,毛玠
552,孟获,孟獲
553,毛炅,孟炅
554,孟宗,孟宗
555,孟达,孟達
556,孟优,孟優
557,俞涉,俞涉
558,杨怀,楊懷
559,雍闿,雍闓
560,杨仪,楊儀
561,杨欣,楊欣
562,羊祜,羊祜
563,杨弘,楊弘
564,杨昂,楊昂
565,杨济,楊濟
566,杨丑,楊醜
567,杨修,楊修
568,杨秋,楊秋
569,杨松,楊松
570,杨稷,楊謖
571,杨任,楊任
572,杨祚,楊祚
573,杨肇,楊肇
574,杨柏,楊柏
575,杨阜,楊阜
576,杨奉,楊奉
577,雷铜,雷銅
578,雷薄,雷薄
579,骆统,駱統
580,罗宪,羅憲
581,李异,李異
582,李恢,李恢
583,李傕,李傕
584,李球,李球
585,李歆,李歆
586,陆凯,陸凱
587,陆景,陸景
588,陆抗,陸抗
589,陆绩,陸績
590,陆逊,陸遜
591,李严,李嚴
592,李儒,李儒
593,李肃,李肅
594,李胜,李勝
595,李堪,李堪
596,李通,李通
597,李典,李典
598,李辅,李輔
599,李丰,李豐（蜀）
600,李丰,李豐（魏）
601,刘焉,劉焉
602,刘璝,劉璝
603,刘琦,劉琦
604,刘虞,劉虞
605,刘勋,劉勳
606,刘贤,劉賢
607,留赞,留贊
608,刘俊,劉俊
609,刘循,劉循
610,刘璋,劉璋
611,刘劭,劉劭
612,刘丞,劉丞
613,刘寔,劉寔
614,刘谌,劉諶
615,刘璿,劉璿
616,刘禅,劉禪
617,刘琮,劉琮
618,刘岱,劉岱
619,刘度,劉度
620,刘巴,劉巴
621,刘备,劉備
622,刘表,劉表
623,留平,留平
624,刘辟,劉辟
625,刘封,劉封
626,刘晔,劉曄
627,刘繇,劉繇
628,留略,留略
629,吕威璜,呂威璜
630,廖化,廖化
631,梁兴,梁興
632,梁绪,梁緒
633,凌操,凌操
634,凌统,凌統
635,吕凯,呂凱
636,吕据,呂據
637,吕虔,呂虔
638,吕旷,呂曠
639,吕翔,呂翔
640,吕岱,呂岱
641,吕范,呂範
642,吕布,呂布
643,吕蒙,呂蒙
644,伦直,倫直
645,泠苞,冷苞
646,楼玄,樓玄
647,鲁肃,魯肅
648,鲁淑,魯淑
649,卢植,盧植
